-0.219229,-0.975673
-0.438459,-1.95135
-0.219307,-0.975656
-0.438239,-1.9514
-0.219473,-0.975619
-0.43782,-1.95149
-0.219721,-0.975563
-0.437192,-1.95163
-0.220049,-0.975489
-0.436356,-1.95181
-0.220455,-0.975397
-0.435312,-1.95204
-0.220353,-0.97542
-0.434063,-1.95232
-0.219839,-0.975536
-0.432609,-1.95264
-0.219107,-0.975701
-0.430952,-1.953
-0.217964,-0.975957
-0.429092,-1.95342
-0.216996,-0.976172
-0.42703,-1.95387
-0.215619,-0.976478
-0.424766,-1.95436
-0.214419,-0.976742
-0.422301,-1.9549
-0.212811,-0.977093
-0.419636,-1.95547
-0.211384,-0.977403
-0.416772,-1.95608
-0.209554,-0.977797
-0.413711,-1.95674
-0.207907,-0.978149
-0.410452,-1.95742
-0.20586,-0.978582
-0.406999,-1.95814
-0.204001,-0.978971
-0.40335,-1.9589
-0.201745,-0.979438
-0.399509,-1.95969
-0.199683,-0.979861
-0.395477,-1.96051
-0.197228,-0.980358
-0.391255,-1.96135
-0.194972,-0.980809
-0.386844,-1.96223
-0.192327,-0.981331
-0.382247,-1.96313
-0.1892,-0.981939
-0.377465,-1.96406
-0.185789,-0.98259
-0.372499,-1.965
-0.182591,-0.983189
-0.367351,-1.96597
-0.17902,-0.983845
-0.362022,-1.96696
-0.175672,-0.984449
-0.356514,-1.96796
-0.171961,-0.985104
-0.350828,-1.96898
-0.168482,-0.985705
-0.344966,-1.97001
-0.16524,-0.986253
-0.338932,-1.97105
-0.16145,-0.986881
-0.332725,-1.9721
-0.157117,-0.98758
-0.326349,-1.97316
-0.152146,-0.988358
-0.319803,-1.9742
-0.146644,-0.989189
-0.313089,-1.97524
-0.140619,-0.990064
-0.306206,-1.97626
-0.133982,-0.990984
-0.299155,-1.97725
-0.126845,-0.991923
-0.291933,-1.9782
-0.119121,-0.99288
-0.284539,-1.9791
-0.111718,-0.99374
-0.276977,-1.97999
-0.104652,-0.994509
-0.26925,-1.98087
-0.0971436,-0.99527
-0.261351,-1.9817
-0.0895044,-0.995986
-0.253283,-1.98248
-0.0822456,-0.996612
-0.245051,-1.98327
-0.0749846,-0.997185
-0.236653,-1.98403
-0.0673389,-0.99773
-0.228084,-1.98473
-0.0601152,-0.998191
-0.219357,-1.98543
-0.0529308,-0.998598
-0.210468,-1.98611
-0.0458973,-0.998946
-0.201421,-1.98678
-0.0384343,-0.999261
-0.192207,-1.98737
-0.0313452,-0.999509
-0.182841,-1.98797
-0.0239516,-0.999713
-0.173316,-1.9885
-0.0161685,-0.999869
-0.163629,-1.98894
-0.00889551,-0.99996
-0.1538,-1.98941
-0.00214369,-0.999998
-0.143831,-1.98991
0.00407749,-0.999992
-0.133728,-1.99045
0.00976009,-0.999952
-0.123493,-1.99103
0.0148976,-0.999889
-0.113132,-1.99166
0.019485,-0.99981
-0.102649,-1.99232
0.0235185,-0.999723
-0.0920495,-1.99302
0.0269961,-0.999636
-0.0813389,-1.99375
0.0299168,-0.999552
-0.0705232,-1.9945
0.0322815,-0.999479
-0.0596091,-1.99525
0.0340923,-0.999419
-0.0486039,-1.99599
0.0361421,-0.999347
-0.0375083,-1.99663
0.0376465,-0.999291
-0.0263384,-1.99724
0.0391055,-0.999235
-0.0151,-1.99776
0.0400307,-0.999198
-0.00380568,-1.99824
0.0404297,-0.999182
0.00753469,-1.99864
0.0403117,-0.999187
0.0189101,-1.99896
0.0396879,-0.999212
0.0303088,-1.99917
0.0390701,-0.999236
0.0417181,-1.99923
0.0379739,-0.999279
0.0531243,-1.99916
0.036415,-0.999337
0.0645133,-1.99894
0.0353105,-0.999376
0.0758701,-1.99855
0.0337776,-0.999429
0.0871805,-1.998
0.0318343,-0.999493
0.098429,-1.99727
0.0295007,-0.999565
0.109599,-1.99635
0.026798,-0.999641
0.120674,-1.99522
0.0237495,-0.999718
0.131636,-1.99388
0.0203794,-0.999792
0.142468,-1.99231
0.0167132,-0.99986
0.15315,-1.99051
0.0132702,-0.999912
0.163674,-1.98854
0.00958066,-0.999954
0.174015,-1.98634
0.0056701,-0.999984
0.184156,-1.98393
0.00156423,-0.999999
0.19408,-1.98129
-0.00271126,-0.999996
0.20377,-1.97845
-0.00713097,-0.999975
0.21321,-1.9754
-0.01167,-0.999932
0.222386,-1.97216
-0.0163043,-0.999867
0.231282,-1.96873
-0.0210105,-0.999779
0.239886,-1.96515
-0.0257665,-0.999668
0.248186,-1.96141
-0.0305513,-0.999533
0.256169,-1.95755
-0.0345272,-0.999404
0.263904,-1.95383
-0.0385043,-0.999258
0.271311,-1.95006
-0.0424674,-0.999098
0.278383,-1.94623
-0.0464028,-0.998923
0.285114,-1.94237
-0.0501228,-0.998743
0.291519,-1.93857
-0.0537929,-0.998552
0.297575,-1.93479
-0.057403,-0.998351
0.303275,-1.93104
-0.0609439,-0.998141
0.308618,-1.92735
